enabled,id,name,date,repeat,rrule,category,note,source_url
TRUE,black-friday,黑色星期五 Black Friday,2026/11/27,rrule,FREQ=YEARLY;BYMONTH=11;BYDAY=4FR,business,每年11月第四个星期五；营销节点,
TRUE,world-soil-day,世界土壤日 World Soil Day,2026/12/5,yearly,,sustainability,土壤与生态主题,https://www.un.org/en/observances/world-soil-day
TRUE,volunteer-day,国际志愿者日 International Volunteer Day,2026/12/5,yearly,,international,公益/CSR 主题,https://www.un.org/en/observances/volunteer-day
TRUE,human-rights-day,人权日 Human Rights Day,2026/12/10,yearly,,international,联合国国际日,https://www.un.org/en/observances/human-rights-day
TRUE,intl-mountain-day,国际山岳日 International Mountain Day,2026/12/11,yearly,,sustainability,生态与山地主题,https://www.un.org/en/observances/mountain-day
TRUE,intl-migrants-day,国际移民日 International Migrants Day,2026/12/18,yearly,,international,联合国国际日,https://www.un.org/en/observances/migrants-day
TRUE,christmas-eve,平安夜 Christmas Eve,2026/12/24,yearly,,lifestyle,公历固定节日,
TRUE,christmas-day,圣诞节 Christmas Day,2026/12/25,yearly,,lifestyle,公历固定节日,
FALSE,laba-lunar2026,腊八节 Laba Festival,2027/1/15,none,,apple-native-likely,农历2026年12月8日；传统节日，苹果原生日历可能已包含；默认关闭避免重复,
FALSE,xiaonian-north-lunar2026,北方小年 Northern Little New Year,2027/1/30,none,,apple-native-likely,农历2026年12月23日；传统节日，苹果原生日历可能已包含；默认关闭避免重复,
FALSE,xiaonian-south-lunar2026,南方小年 Southern Little New Year,2027/1/31,none,,apple-native-likely,农历2026年12月24日；传统节日，苹果原生日历可能已包含；默认关闭避免重复,
FALSE,chuxi-lunar2027,除夕 Chinese New Year’s Eve,2027/2/6,none,,apple-native-likely,农历2027年腊月最后一天；法定节假日/苹果原生日历通常已包含；默认关闭避免重复,
FALSE,spring-festival-lunar2027,春节 Spring Festival,2027/2/7,none,,apple-native-likely,农历2027年1月1日；法定节假日/苹果原生日历通常已包含；默认关闭避免重复,
FALSE,lantern-festival-lunar2027,元宵节 Lantern Festival,2027/2/21,none,,apple-native-likely,农历2027年1月15日；苹果中国大陆节假日日历可能已包含；默认关闭避免重复,
FALSE,dragon-heads-raising-lunar2027,龙抬头 Dragon Heads-raising Day,2027/3/9,none,,apple-native-likely,农历2027年2月2日；传统节日，苹果原生日历可能已包含；默认关闭避免重复,
FALSE,dragon-boat-lunar2027,端午节 Dragon Boat Festival,2027/6/9,none,,apple-native-likely,农历2027年5月5日；法定节假日/苹果原生日历通常已包含；默认关闭避免重复,
FALSE,qixi-lunar2027,七夕节 Qixi Festival,2027/8/8,none,,apple-native-likely,农历2027年7月7日；你已发现与苹果原生日历可能重复；默认关闭,
FALSE,ghost-festival-lunar2027,中元节 Ghost Festival,2027/8/16,none,,apple-native-likely,农历2027年7月15日；传统节日，苹果原生日历可能已包含；默认关闭避免重复,
FALSE,mid-autumn-lunar2027,中秋节 Mid-Autumn Festival,2027/9/15,none,,apple-native-likely,农历2027年8月15日；法定节假日/苹果原生日历通常已包含；默认关闭避免重复,
FALSE,double-ninth-lunar2027,重阳节 Double Ninth Festival,2027/10/8,none,,apple-native-likely,农历2027年9月9日；传统节日，苹果原生日历可能已包含；默认关闭避免重复,
FALSE,laba-lunar2027,腊八节 Laba Festival,2028/1/4,none,,apple-native-likely,农历2027年12月8日；传统节日，苹果原生日历可能已包含；默认关闭避免重复,
FALSE,xiaonian-north-lunar2027,北方小年 Northern Little New Year,2028/1/19,none,,apple-native-likely,农历2027年12月23日；传统节日，苹果原生日历可能已包含；默认关闭避免重复,
FALSE,xiaonian-south-lunar2027,南方小年 Southern Little New Year,2028/1/20,none,,apple-native-likely,农历2027年12月24日；传统节日，苹果原生日历可能已包含；默认关闭避免重复,
FALSE,chuxi-lunar2028,除夕 Chinese New Year’s Eve,2028/1/26,none,,apple-native-likely,农历2028年腊月最后一天；法定节假日/苹果原生日历通常已包含；默认关闭避免重复,
FALSE,spring-festival-lunar2028,春节 Spring Festival,2028/1/27,none,,apple-native-likely,农历2028年1月1日；法定节假日/苹果原生日历通常已包含；默认关闭避免重复,
FALSE,lantern-festival-lunar2028,元宵节 Lantern Festival,2028/2/10,none,,apple-native-likely,农历2028年1月15日；苹果中国大陆节假日日历可能已包含；默认关闭避免重复,
FALSE,dragon-heads-raising-lunar2028,龙抬头 Dragon Heads-raising Day,2028/2/26,none,,apple-native-likely,农历2028年2月2日；传统节日，苹果原生日历可能已包含；默认关闭避免重复,
FALSE,dragon-boat-lunar2028,端午节 Dragon Boat Festival,2028/5/28,none,,apple-native-likely,农历2028年5月5日；法定节假日/苹果原生日历通常已包含；默认关闭避免重复,
FALSE,qixi-lunar2028,七夕节 Qixi Festival,2028/8/26,none,,apple-native-likely,农历2028年7月7日；你已发现与苹果原生日历可能重复；默认关闭,
FALSE,ghost-festival-lunar2028,中元节 Ghost Festival,2028/9/3,none,,apple-native-likely,农历2028年7月15日；传统节日，苹果原生日历可能已包含；默认关闭避免重复,
FALSE,mid-autumn-lunar2028,中秋节 Mid-Autumn Festival,2028/10/3,none,,apple-native-likely,农历2028年8月15日；法定节假日/苹果原生日历通常已包含；默认关闭避免重复,
FALSE,double-ninth-lunar2028,重阳节 Double Ninth Festival,2028/10/26,none,,apple-native-likely,农历2028年9月9日；传统节日，苹果原生日历可能已包含；默认关闭避免重复,
FALSE,laba-lunar2028,腊八节 Laba Festival,2029/1/22,none,,apple-native-likely,农历2028年12月8日；传统节日，苹果原生日历可能已包含；默认关闭避免重复,
FALSE,xiaonian-north-lunar2028,北方小年 Northern Little New Year,2029/2/6,none,,apple-native-likely,农历2028年12月23日；传统节日，苹果原生日历可能已包含；默认关闭避免重复,
FALSE,xiaonian-south-lunar2028,南方小年 Southern Little New Year,2029/2/7,none,,apple-native-likely,农历2028年12月24日；传统节日，苹果原生日历可能已包含；默认关闭避免重复,
FALSE,chuxi-lunar2029,除夕 Chinese New Year’s Eve,2029/2/12,none,,apple-native-likely,农历2029年腊月最后一天；法定节假日/苹果原生日历通常已包含；默认关闭避免重复,
FALSE,spring-festival-lunar2029,春节 Spring Festival,2029/2/13,none,,apple-native-likely,农历2029年1月1日；法定节假日/苹果原生日历通常已包含；默认关闭避免重复,
FALSE,lantern-festival-lunar2029,元宵节 Lantern Festival,2029/2/27,none,,apple-native-likely,农历2029年1月15日；苹果中国大陆节假日日历可能已包含；默认关闭避免重复,
FALSE,dragon-heads-raising-lunar2029,龙抬头 Dragon Heads-raising Day,2029/3/16,none,,apple-native-likely,农历2029年2月2日；传统节日，苹果原生日历可能已包含；默认关闭避免重复,
FALSE,dragon-boat-lunar2029,端午节 Dragon Boat Festival,2029/6/16,none,,apple-native-likely,农历2029年5月5日；法定节假日/苹果原生日历通常已包含；默认关闭避免重复,
FALSE,qixi-lunar2029,七夕节 Qixi Festival,2029/8/16,none,,apple-native-likely,农历2029年7月7日；你已发现与苹果原生日历可能重复；默认关闭,
FALSE,ghost-festival-lunar2029,中元节 Ghost Festival,2029/8/24,none,,apple-native-likely,农历2029年7月15日；传统节日，苹果原生日历可能已包含；默认关闭避免重复,
FALSE,mid-autumn-lunar2029,中秋节 Mid-Autumn Festival,2029/9/22,none,,apple-native-likely,农历2029年8月15日；法定节假日/苹果原生日历通常已包含；默认关闭避免重复,
FALSE,double-ninth-lunar2029,重阳节 Double Ninth Festival,2029/10/16,none,,apple-native-likely,农历2029年9月9日；传统节日，苹果原生日历可能已包含；默认关闭避免重复,
FALSE,laba-lunar2029,腊八节 Laba Festival,2030/1/11,none,,apple-native-likely,农历2029年12月8日；传统节日，苹果原生日历可能已包含；默认关闭避免重复,
FALSE,xiaonian-north-lunar2029,北方小年 Northern Little New Year,2030/1/26,none,,apple-native-likely,农历2029年12月23日；传统节日，苹果原生日历可能已包含；默认关闭避免重复,
FALSE,xiaonian-south-lunar2029,南方小年 Southern Little New Year,2030/1/27,none,,apple-native-likely,农历2029年12月24日；传统节日，苹果原生日历可能已包含；默认关闭避免重复,
FALSE,chuxi-lunar2030,除夕 Chinese New Year’s Eve,2030/2/2,none,,apple-native-likely,农历2030年腊月最后一天；法定节假日/苹果原生日历通常已包含；默认关闭避免重复,
FALSE,spring-festival-lunar2030,春节 Spring Festival,2030/2/3,none,,apple-native-likely,农历2030年1月1日；法定节假日/苹果原生日历通常已包含；默认关闭避免重复,
FALSE,lantern-festival-lunar2030,元宵节 Lantern Festival,2030/2/17,none,,apple-native-likely,农历2030年1月15日；苹果中国大陆节假日日历可能已包含；默认关闭避免重复,
FALSE,dragon-heads-raising-lunar2030,龙抬头 Dragon Heads-raising Day,2030/3/5,none,,apple-native-likely,农历2030年2月2日；传统节日，苹果原生日历可能已包含；默认关闭避免重复,
FALSE,dragon-boat-lunar2030,端午节 Dragon Boat Festival,2030/6/5,none,,apple-native-likely,农历2030年5月5日；法定节假日/苹果原生日历通常已包含；默认关闭避免重复,
FALSE,qixi-lunar2030,七夕节 Qixi Festival,2030/8/5,none,,apple-native-likely,农历2030年7月7日；你已发现与苹果原生日历可能重复；默认关闭,
FALSE,ghost-festival-lunar2030,中元节 Ghost Festival,2030/8/13,none,,apple-native-likely,农历2030年7月15日；传统节日，苹果原生日历可能已包含；默认关闭避免重复,
FALSE,mid-autumn-lunar2030,中秋节 Mid-Autumn Festival,2030/9/12,none,,apple-native-likely,农历2030年8月15日；法定节假日/苹果原生日历通常已包含；默认关闭避免重复,
FALSE,double-ninth-lunar2030,重阳节 Double Ninth Festival,2030/10/5,none,,apple-native-likely,农历2030年9月9日；传统节日，苹果原生日历可能已包含；默认关闭避免重复,
FALSE,laba-lunar2030,腊八节 Laba Festival,2031/1/1,none,,apple-native-likely,农历2030年12月8日；传统节日，苹果原生日历可能已包含；默认关闭避免重复,
FALSE,xiaonian-north-lunar2030,北方小年 Northern Little New Year,2031/1/16,none,,apple-native-likely,农历2030年12月23日；传统节日，苹果原生日历可能已包含；默认关闭避免重复,
FALSE,xiaonian-south-lunar2030,南方小年 Southern Little New Year,2031/1/17,none,,apple-native-likely,农历2030年12月24日；传统节日，苹果原生日历可能已包含；默认关闭避免重复,
FALSE,chuxi-lunar2031,除夕 Chinese New Year’s Eve,2031/1/22,none,,apple-native-likely,农历2031年腊月最后一天；法定节假日/苹果原生日历通常已包含；默认关闭避免重复,
FALSE,spring-festival-lunar2031,春节 Spring Festival,2031/1/23,none,,apple-native-likely,农历2031年1月1日；法定节假日/苹果原生日历通常已包含；默认关闭避免重复,
FALSE,lantern-festival-lunar2031,元宵节 Lantern Festival,2031/2/6,none,,apple-native-likely,农历2031年1月15日；苹果中国大陆节假日日历可能已包含；默认关闭避免重复,
FALSE,dragon-heads-raising-lunar2031,龙抬头 Dragon Heads-raising Day,2031/2/23,none,,apple-native-likely,农历2031年2月2日；传统节日，苹果原生日历可能已包含；默认关闭避免重复,
FALSE,dragon-boat-lunar2031,端午节 Dragon Boat Festival,2031/6/24,none,,apple-native-likely,农历2031年5月5日；法定节假日/苹果原生日历通常已包含；默认关闭避免重复,
FALSE,qixi-lunar2031,七夕节 Qixi Festival,2031/8/24,none,,apple-native-likely,农历2031年7月7日；你已发现与苹果原生日历可能重复；默认关闭,
FALSE,ghost-festival-lunar2031,中元节 Ghost Festival,2031/9/1,none,,apple-native-likely,农历2031年7月15日；传统节日，苹果原生日历可能已包含；默认关闭避免重复,
FALSE,mid-autumn-lunar2031,中秋节 Mid-Autumn Festival,2031/10/1,none,,apple-native-likely,农历2031年8月15日；法定节假日/苹果原生日历通常已包含；默认关闭避免重复,
FALSE,double-ninth-lunar2031,重阳节 Double Ninth Festival,2031/10/24,none,,apple-native-likely,农历2031年9月9日；传统节日，苹果原生日历可能已包含；默认关闭避免重复,
FALSE,laba-lunar2031,腊八节 Laba Festival,2032/1/20,none,,apple-native-likely,农历2031年12月8日；传统节日，苹果原生日历可能已包含；默认关闭避免重复,
FALSE,xiaonian-north-lunar2031,北方小年 Northern Little New Year,2032/2/4,none,,apple-native-likely,农历2031年12月23日；传统节日，苹果原生日历可能已包含；默认关闭避免重复,
FALSE,xiaonian-south-lunar2031,南方小年 Southern Little New Year,2032/2/5,none,,apple-native-likely,农历2031年12月24日；传统节日，苹果原生日历可能已包含；默认关闭避免重复,
FALSE,chuxi-lunar2032,除夕 Chinese New Year’s Eve,2032/2/10,none,,apple-native-likely,农历2032年腊月最后一天；法定节假日/苹果原生日历通常已包含；默认关闭避免重复,
FALSE,spring-festival-lunar2032,春节 Spring Festival,2032/2/11,none,,apple-native-likely,农历2032年1月1日；法定节假日/苹果原生日历通常已包含；默认关闭避免重复,
FALSE,lantern-festival-lunar2032,元宵节 Lantern Festival,2032/2/25,none,,apple-native-likely,农历2032年1月15日；苹果中国大陆节假日日历可能已包含；默认关闭避免重复,
FALSE,dragon-heads-raising-lunar2032,龙抬头 Dragon Heads-raising Day,2032/3/13,none,,apple-native-likely,农历2032年2月2日；传统节日，苹果原生日历可能已包含；默认关闭避免重复,
FALSE,dragon-boat-lunar2032,端午节 Dragon Boat Festival,2032/6/12,none,,apple-native-likely,农历2032年5月5日；法定节假日/苹果原生日历通常已包含；默认关闭避免重复,
FALSE,qixi-lunar2032,七夕节 Qixi Festival,2032/8/12,none,,apple-native-likely,农历2032年7月7日；你已发现与苹果原生日历可能重复；默认关闭,
FALSE,ghost-festival-lunar2032,中元节 Ghost Festival,2032/8/20,none,,apple-native-likely,农历2032年7月15日；传统节日，苹果原生日历可能已包含；默认关闭避免重复,
FALSE,mid-autumn-lunar2032,中秋节 Mid-Autumn Festival,2032/9/19,none,,apple-native-likely,农历2032年8月15日；法定节假日/苹果原生日历通常已包含；默认关闭避免重复,
FALSE,double-ninth-lunar2032,重阳节 Double Ninth Festival,2032/10/12,none,,apple-native-likely,农历2032年9月9日；传统节日，苹果原生日历可能已包含；默认关闭避免重复,
FALSE,laba-lunar2032,腊八节 Laba Festival,2033/1/8,none,,apple-native-likely,农历2032年12月8日；传统节日，苹果原生日历可能已包含；默认关闭避免重复,
FALSE,xiaonian-north-lunar2032,北方小年 Northern Little New Year,2033/1/23,none,,apple-native-likely,农历2032年12月23日；传统节日，苹果原生日历可能已包含；默认关闭避免重复,
FALSE,xiaonian-south-lunar2032,南方小年 Southern Little New Year,2033/1/24,none,,apple-native-likely,农历2032年12月24日；传统节日，苹果原生日历可能已包含；默认关闭避免重复,
FALSE,chuxi-lunar2033,除夕 Chinese New Year’s Eve,2033/1/30,none,,apple-native-likely,农历2033年腊月最后一天；法定节假日/苹果原生日历通常已包含；默认关闭避免重复,
FALSE,spring-festival-lunar2033,春节 Spring Festival,2033/1/31,none,,apple-native-likely,农历2033年1月1日；法定节假日/苹果原生日历通常已包含；默认关闭避免重复,
FALSE,lantern-festival-lunar2033,元宵节 Lantern Festival,2033/2/14,none,,apple-native-likely,农历2033年1月15日；苹果中国大陆节假日日历可能已包含；默认关闭避免重复,
FALSE,dragon-heads-raising-lunar2033,龙抬头 Dragon Heads-raising Day,2033/3/2,none,,apple-native-likely,农历2033年2月2日；传统节日，苹果原生日历可能已包含；默认关闭避免重复,
FALSE,dragon-boat-lunar2033,端午节 Dragon Boat Festival,2033/6/1,none,,apple-native-likely,农历2033年5月5日；法定节假日/苹果原生日历通常已包含；默认关闭避免重复,
FALSE,qixi-lunar2033,七夕节 Qixi Festival,2033/8/1,none,,apple-native-likely,农历2033年7月7日；你已发现与苹果原生日历可能重复；默认关闭,
FALSE,ghost-festival-lunar2033,中元节 Ghost Festival,2033/8/9,none,,apple-native-likely,农历2033年7月15日；传统节日，苹果原生日历可能已包含；默认关闭避免重复,
FALSE,mid-autumn-lunar2033,中秋节 Mid-Autumn Festival,2033/9/8,none,,apple-native-likely,农历2033年8月15日；法定节假日/苹果原生日历通常已包含；默认关闭避免重复,
FALSE,double-ninth-lunar2033,重阳节 Double Ninth Festival,2033/10/1,none,,apple-native-likely,农历2033年9月9日；传统节日，苹果原生日历可能已包含；默认关闭避免重复,
FALSE,laba-lunar2033,腊八节 Laba Festival,2034/1/27,none,,apple-native-likely,农历2033年12月8日；传统节日，苹果原生日历可能已包含；默认关闭避免重复,
FALSE,xiaonian-north-lunar2033,北方小年 Northern Little New Year,2034/2/11,none,,apple-native-likely,农历2033年12月23日；传统节日，苹果原生日历可能已包含；默认关闭避免重复,
FALSE,xiaonian-south-lunar2033,南方小年 Southern Little New Year,2034/2/12,none,,apple-native-likely,农历2033年12月24日；传统节日，苹果原生日历可能已包含；默认关闭避免重复,
FALSE,chuxi-lunar2034,除夕 Chinese New Year’s Eve,2034/2/18,none,,apple-native-likely,农历2034年腊月最后一天；法定节假日/苹果原生日历通常已包含；默认关闭避免重复,
FALSE,spring-festival-lunar2034,春节 Spring Festival,2034/2/19,none,,apple-native-likely,农历2034年1月1日；法定节假日/苹果原生日历通常已包含；默认关闭避免重复,
FALSE,lantern-festival-lunar2034,元宵节 Lantern Festival,2034/3/5,none,,apple-native-likely,农历2034年1月15日；苹果中国大陆节假日日历可能已包含；默认关闭避免重复,
FALSE,dragon-heads-raising-lunar2034,龙抬头 Dragon Heads-raising Day,2034/3/21,none,,apple-native-likely,农历2034年2月2日；传统节日，苹果原生日历可能已包含；默认关闭避免重复,
FALSE,dragon-boat-lunar2034,端午节 Dragon Boat Festival,2034/6/20,none,,apple-native-likely,农历2034年5月5日；法定节假日/苹果原生日历通常已包含；默认关闭避免重复,
FALSE,qixi-lunar2034,七夕节 Qixi Festival,2034/8/20,none,,apple-native-likely,农历2034年7月7日；你已发现与苹果原生日历可能重复；默认关闭,
FALSE,ghost-festival-lunar2034,中元节 Ghost Festival,2034/8/28,none,,apple-native-likely,农历2034年7月15日；传统节日，苹果原生日历可能已包含；默认关闭避免重复,
FALSE,mid-autumn-lunar2034,中秋节 Mid-Autumn Festival,2034/9/27,none,,apple-native-likely,农历2034年8月15日；法定节假日/苹果原生日历通常已包含；默认关闭避免重复,
FALSE,double-ninth-lunar2034,重阳节 Double Ninth Festival,2034/10/20,none,,apple-native-likely,农历2034年9月9日；传统节日，苹果原生日历可能已包含；默认关闭避免重复,
FALSE,laba-lunar2034,腊八节 Laba Festival,2035/1/17,none,,apple-native-likely,农历2034年12月8日；传统节日，苹果原生日历可能已包含；默认关闭避免重复,
FALSE,xiaonian-north-lunar2034,北方小年 Northern Little New Year,2035/2/1,none,,apple-native-likely,农历2034年12月23日；传统节日，苹果原生日历可能已包含；默认关闭避免重复,
FALSE,xiaonian-south-lunar2034,南方小年 Southern Little New Year,2035/2/2,none,,apple-native-likely,农历2034年12月24日；传统节日，苹果原生日历可能已包含；默认关闭避免重复,
FALSE,chuxi-lunar2035,除夕 Chinese New Year’s Eve,2035/2/7,none,,apple-native-likely,农历2035年腊月最后一天；法定节假日/苹果原生日历通常已包含；默认关闭避免重复,
