enabled,id,name,date,repeat,rrule,category,note,source_url
FALSE,world-population-day,世界人口日 World Population Day,2026/7/11,yearly,,international,国际日；默认关闭,https://www.un.org/en/observances/world-population-day
FALSE,intl-youth-day,国际青年日 International Youth Day,2026/8/12,yearly,,international,国际日；默认关闭,https://www.un.org/en/observances/youth-day
FALSE,qixi-lunar2026,七夕节 Qixi Festival,2026/8/19,none,,apple-native-likely,你已发现与苹果原生日历可能重复；默认关闭,
FALSE,ghost-festival-lunar2026,中元节 Ghost Festival,2026/8/27,none,,apple-native-likely,传统节日；默认关闭,
TRUE,intl-charity-day,国际慈善日 International Day of Charity,2026/9/5,yearly,,international,公益/CSR 主题，可用于企业传播,https://www.un.org/en/observances/charity-day
TRUE,clean-air-day,国际清洁空气蓝天日 International Day of Clean Air for Blue Skies,2026/9/7,yearly,,sustainability,环保/ESG 重点日期,https://www.un.org/en/observances/clean-air-day
FALSE,teachers-day-cn,教师节 Teachers’ Day,2026/9/10,yearly,,apple-native-likely,苹果中国大陆节假日日历可能已包含；默认关闭避免重复,
TRUE,world-cleanup-day,世界清洁日 World Cleanup Day,2026/9/20,yearly,,sustainability,环保行动重点日期,https://www.un.org/en/observances/cleanup-day
TRUE,world-car-free-day,世界无车日 World Car-Free Day,2026/9/22,yearly,,sustainability,低碳出行主题；大众理解度较高,
FALSE,mid-autumn-lunar2026,中秋节 Mid-Autumn Festival,2026/9/25,none,,apple-native-likely,苹果原生日历通常已包含；默认关闭避免重复,
TRUE,world-tourism-day,世界旅游日 World Tourism Day,2026/9/27,yearly,,international,大众认知较高；文化/旅游主题,https://www.unwto.org/world-tourism-day
FALSE,national-day-cn,国庆节 National Day,2026/10/1,yearly,,apple-native-likely,法定节假日/苹果原生日历通常已包含；默认关闭避免重复,
FALSE,world-habitat-day,世界人居日 World Habitat Day,2026/10/5,rrule,FREQ=YEARLY;BYMONTH=10;BYDAY=1MO,sustainability,城市可持续发展类日期；默认关闭,https://www.un.org/en/observances/habitat-day
TRUE,world-mental-health-day,世界精神卫生日 World Mental Health Day,2026/10/10,yearly,,international,大众健康关怀主题,https://www.who.int/campaigns/world-mental-health-day
FALSE,disaster-risk-reduction-day,国际减灾日 International Day for Disaster Risk Reduction,2026/10/13,yearly,,sustainability,安全/韧性类细分日期；默认关闭,https://www.un.org/en/observances/disaster-reduction-day
TRUE,world-food-day,世界粮食日 World Food Day,2026/10/16,yearly,,sustainability,大众认知较高；可持续发展主题,https://www.un.org/en/observances/world-food-day
FALSE,double-ninth-lunar2026,重阳节 Double Ninth Festival,2026/10/19,none,,apple-native-likely,传统节日；默认关闭,
FALSE,united-nations-day,联合国日 United Nations Day,2026/10/24,yearly,,international,国际日；默认关闭,https://www.un.org/en/observances/un-day
TRUE,halloween,万圣夜 Halloween,2026/10/31,yearly,,lifestyle,常用西方节日,
FALSE,world-cities-day,世界城市日 World Cities Day,2026/10/31,yearly,,sustainability,城市可持续发展类日期；默认关闭,https://www.un.org/en/observances/cities-day
TRUE,world-science-day,世界科学日 World Science Day for Peace and Development,2026/11/10,yearly,,international,科技/教育主题；外企环境可保留,https://www.unesco.org/en/days/science-peace-development
FALSE,world-toilet-day,世界厕所日 World Toilet Day,2026/11/19,yearly,,sustainability,公共卫生类国际日；默认关闭,https://www.un.org/en/observances/toilet-day
TRUE,thanksgiving-day,感恩节 Thanksgiving Day,2026/11/26,rrule,FREQ=YEARLY;BYMONTH=11;BYDAY=4TH,lifestyle,美国感恩节：每年11月第四个星期四,
TRUE,black-friday,黑色星期五 Black Friday,2026/11/27,rrule,FREQ=YEARLY;BYMONTH=11;BYDAY=4FR,business,海外营销节点,
FALSE,world-soil-day,世界土壤日 World Soil Day,2026/12/5,yearly,,sustainability,生态类细分日期；默认关闭,https://www.un.org/en/observances/world-soil-day
TRUE,volunteer-day,国际志愿者日 International Volunteer Day,2026/12/5,yearly,,international,公益/CSR 主题，可用于企业传播,https://www.un.org/en/observances/volunteer-day
FALSE,human-rights-day,人权日 Human Rights Day,2026/12/10,yearly,,international,国际日；默认关闭,https://www.un.org/en/observances/human-rights-day
FALSE,intl-mountain-day,国际山岳日 International Mountain Day,2026/12/11,yearly,,sustainability,生态类细分日期；默认关闭,https://www.un.org/en/observances/mountain-day
FALSE,intl-migrants-day,国际移民日 International Migrants Day,2026/12/18,yearly,,international,国际日；默认关闭,https://www.un.org/en/observances/migrants-day
TRUE,christmas-eve,平安夜 Christmas Eve,2026/12/24,yearly,,lifestyle,常用西方节日,
TRUE,christmas-day,圣诞节 Christmas Day,2026/12/25,yearly,,lifestyle,常用西方节日,
