enabled,id,name,date,repeat,rrule,category,note,source_url
FALSE,desertification-drought-day,世界防治荒漠化和干旱日 World Day to Combat Desertification and Drought,2026/6/17,yearly,,sustainability,环境类细分日期；默认关闭,https://www.un.org/en/observances/desertification-day
FALSE,dragon-boat-lunar2026,端午节 Dragon Boat Festival,2026/6/19,none,,apple-native-likely,农历2026年5月5日；苹果原生日历通常已包含；默认关闭避免重复,
TRUE,fathers-day,父亲节 Father’s Day,2026/6/21,rrule,FREQ=YEARLY;BYMONTH=6;BYDAY=3SU,lifestyle,每年6月第三个星期日,
FALSE,world-population-day,世界人口日 World Population Day,2026/7/11,yearly,,international,国际日；默认关闭,https://www.un.org/en/observances/world-population-day
FALSE,intl-youth-day,国际青年日 International Youth Day,2026/8/12,yearly,,international,国际日；默认关闭,https://www.un.org/en/observances/youth-day
TRUE,chinese-doctors-day,中国医师节 Chinese Doctors’ Day,2026/8/19,yearly,,lifestyle,每年8月19日,
FALSE,qixi-lunar2026,七夕节 Qixi Festival,2026/8/19,none,,apple-native-likely,农历2026年7月7日；你已发现与苹果原生日历可能重复；默认关闭,
TRUE,ghost-festival-lunar2026,中元节 Ghost Festival,2026/8/27,none,,lunar,农历2026年七月十五；中国传统节日,
FALSE,intl-charity-day,国际慈善日 International Day of Charity,2026/9/5,yearly,,international,公益/CSR 主题，可用于企业传播,https://www.un.org/en/observances/charity-day
FALSE,clean-air-day,国际清洁空气蓝天日 International Day of Clean Air for Blue Skies,2026/9/7,yearly,,sustainability,环保/ESG 重点日期,https://www.un.org/en/observances/clean-air-day
TRUE,teachers-day-cn,教师节 Teachers’ Day,2026/9/10,yearly,,lifestyle,中国常用纪念日；保留,
FALSE,world-cleanup-day,世界清洁日 World Cleanup Day,2026/9/20,yearly,,sustainability,环保行动重点日期,https://www.un.org/en/observances/cleanup-day
FALSE,world-car-free-day,世界无车日 World Car-Free Day,2026/9/22,yearly,,sustainability,低碳出行主题；大众理解度较高,
FALSE,mid-autumn-lunar2026,中秋节 Mid-Autumn Festival,2026/9/25,none,,apple-native-likely,农历2026年8月15日；苹果原生日历通常已包含；默认关闭避免重复,
TRUE,world-tourism-day,世界旅游日 World Tourism Day,2026/9/27,yearly,,international,大众认知较高；文化/旅游主题,https://www.unwto.org/world-tourism-day
FALSE,national-day-cn,国庆节 National Day,2026/10/1,yearly,,apple-native-likely,法定节假日/苹果原生日历通常已包含；默认关闭避免重复,
FALSE,world-habitat-day,世界人居日 World Habitat Day,2026/10/5,rrule,FREQ=YEARLY;BYMONTH=10;BYDAY=1MO,sustainability,城市可持续发展类日期；默认关闭,https://www.un.org/en/observances/habitat-day
FALSE,world-mental-health-day,世界精神卫生日 World Mental Health Day,2026/10/10,yearly,,international,大众健康关怀主题,https://www.who.int/campaigns/world-mental-health-day
FALSE,disaster-risk-reduction-day,国际减灾日 International Day for Disaster Risk Reduction,2026/10/13,yearly,,sustainability,安全/韧性类细分日期；默认关闭,https://www.un.org/en/observances/disaster-reduction-day
FALSE,world-food-day,世界粮食日 World Food Day,2026/10/16,yearly,,sustainability,大众认知较高；可持续发展主题,https://www.un.org/en/observances/world-food-day
FALSE,double-ninth-lunar2026,重阳节 Double Ninth Festival,2026/10/18,none,,lunar,农历2026年9月9日；传统节日；保留,
FALSE,united-nations-day,联合国日 United Nations Day,2026/10/24,yearly,,international,国际日；默认关闭,https://www.un.org/en/observances/un-day
TRUE,halloween-eve,万圣夜 Halloween,2026/10/31,yearly,,lifestyle,常用西方节日；保留,
FALSE,world-cities-day,世界城市日 World Cities Day,2026/10/31,yearly,,sustainability,城市可持续发展类日期；默认关闭,https://www.un.org/en/observances/cities-day
TRUE,all-saints-day,万圣节 All Saints’ Day,2026/11/1,yearly,,lifestyle,西方传统节日；可选,
FALSE,world-science-day,世界科学日 World Science Day for Peace and Development,2026/11/10,yearly,,international,科技/教育主题；外企环境可保留,https://www.unesco.org/en/days/science-peace-development
FALSE,world-toilet-day,世界厕所日 World Toilet Day,2026/11/19,yearly,,sustainability,公共卫生类国际日；默认关闭,https://www.un.org/en/observances/toilet-day
TRUE,thanksgiving-day,感恩节 Thanksgiving Day,2026/11/26,rrule,FREQ=YEARLY;BYMONTH=11;BYDAY=4TH,lifestyle,美国感恩节：每年11月第四个星期四,
TRUE,black-friday-2026,黑色星期五 Black Friday,2026/11/27,none,,business,美国感恩节后的星期五；按年份计算,
FALSE,volunteer-day,国际志愿者日 International Volunteer Day,2026/12/5,yearly,,international,公益/CSR 主题，可用于企业传播,https://www.un.org/en/observances/volunteer-day
FALSE,world-soil-day,世界土壤日 World Soil Day,2026/12/5,yearly,,sustainability,生态类细分日期；默认关闭,https://www.un.org/en/observances/world-soil-day
FALSE,human-rights-day,人权日 Human Rights Day,2026/12/10,yearly,,international,国际日；默认关闭,https://www.un.org/en/observances/human-rights-day
FALSE,intl-mountain-day,国际山岳日 International Mountain Day,2026/12/11,yearly,,sustainability,生态类细分日期；默认关闭,https://www.un.org/en/observances/mountain-day
FALSE,intl-migrants-day,国际移民日 International Migrants Day,2026/12/18,yearly,,international,国际日；默认关闭,https://www.un.org/en/observances/migrants-day
TRUE,christmas-eve,平安夜 Christmas Eve,2026/12/24,yearly,,lifestyle,常用西方节日,
TRUE,christmas-day,圣诞节 Christmas Day,2026/12/25,yearly,,lifestyle,常用西方节日,
FALSE,laba-lunar2026,腊八节 Laba Festival,2027/1/15,none,,apple-native-likely,农历2026年12月8日；传统节日；默认关闭,
FALSE,xiaonian-north-lunar2026,北方小年 Northern Little New Year,2027/1/30,none,,apple-native-likely,农历2026年12月23日；传统节日；默认关闭,
FALSE,xiaonian-south-lunar2026,南方小年 Southern Little New Year,2027/1/31,none,,apple-native-likely,农历2026年12月24日；传统节日；默认关闭,
FALSE,chuxi-lunar2026,除夕 Chinese New Year’s Eve,2027/2/5,none,,apple-native-likely,农历2026年12月29日；苹果原生日历通常已包含；默认关闭避免重复,
FALSE,spring-festival-lunar2027,春节 Spring Festival,2027/2/6,none,,apple-native-likely,农历2027年1月1日；苹果原生日历通常已包含；默认关闭避免重复,
FALSE,lantern-festival-lunar2027,元宵节 Lantern Festival,2027/2/20,none,,apple-native-likely,农历2027年1月15日；苹果中国大陆日历可能已包含；默认关闭避免重复,
TRUE,dragon-heads-raising-lunar2027,龙抬头 Dragon Heads-raising Day,2027/3/9,none,,lunar,农历2027年2月2日；传统节日；保留,
FALSE,dragon-boat-lunar2027,端午节 Dragon Boat Festival,2027/6/9,none,,apple-native-likely,农历2027年5月5日；苹果原生日历通常已包含；默认关闭避免重复,
FALSE,qixi-lunar2027,七夕节 Qixi Festival,2027/8/8,none,,apple-native-likely,农历2027年7月7日；你已发现与苹果原生日历可能重复；默认关闭,
TRUE,ghost-festival-lunar2027,中元节 Ghost Festival,2027/8/16,none,,lunar,农历2027年七月十五；中国传统节日,
FALSE,mid-autumn-lunar2027,中秋节 Mid-Autumn Festival,2027/9/15,none,,apple-native-likely,农历2027年8月15日；苹果原生日历通常已包含；默认关闭避免重复,
TRUE,double-ninth-lunar2027,重阳节 Double Ninth Festival,2027/10/8,none,,lunar,农历2027年9月9日；传统节日；保留,
TRUE,black-friday-2027,黑色星期五 Black Friday,2027/11/26,none,,business,美国感恩节后的星期五；按年份计算,
FALSE,laba-lunar2027,腊八节 Laba Festival,2028/1/4,none,,apple-native-likely,农历2027年12月8日；传统节日；默认关闭,
FALSE,xiaonian-north-lunar2027,北方小年 Northern Little New Year,2028/1/19,none,,apple-native-likely,农历2027年12月23日；传统节日；默认关闭,
FALSE,xiaonian-south-lunar2027,南方小年 Southern Little New Year,2028/1/20,none,,apple-native-likely,农历2027年12月24日；传统节日；默认关闭,
FALSE,chuxi-lunar2027,除夕 Chinese New Year’s Eve,2028/1/25,none,,apple-native-likely,农历2027年12月29日；苹果原生日历通常已包含；默认关闭避免重复,
FALSE,spring-festival-lunar2028,春节 Spring Festival,2028/1/26,none,,apple-native-likely,农历2028年1月1日；苹果原生日历通常已包含；默认关闭避免重复,
FALSE,lantern-festival-lunar2028,元宵节 Lantern Festival,2028/2/9,none,,apple-native-likely,农历2028年1月15日；苹果中国大陆日历可能已包含；默认关闭避免重复,
TRUE,dragon-heads-raising-lunar2028,龙抬头 Dragon Heads-raising Day,2028/2/26,none,,lunar,农历2028年2月2日；传统节日；保留,
FALSE,dragon-boat-lunar2028,端午节 Dragon Boat Festival,2028/5/28,none,,apple-native-likely,农历2028年5月5日；苹果原生日历通常已包含；默认关闭避免重复,
FALSE,qixi-lunar2028,七夕节 Qixi Festival,2028/8/26,none,,apple-native-likely,农历2028年7月7日；你已发现与苹果原生日历可能重复；默认关闭,
TRUE,ghost-festival-lunar2028,中元节 Ghost Festival,2028/9/3,none,,lunar,农历2028年七月十五；中国传统节日,
FALSE,mid-autumn-lunar2028,中秋节 Mid-Autumn Festival,2028/10/3,none,,apple-native-likely,农历2028年8月15日；苹果原生日历通常已包含；默认关闭避免重复,
TRUE,double-ninth-lunar2028,重阳节 Double Ninth Festival,2028/10/26,none,,lunar,农历2028年9月9日；传统节日；保留,
TRUE,black-friday-2028,黑色星期五 Black Friday,2028/11/24,none,,business,美国感恩节后的星期五；按年份计算,
FALSE,laba-lunar2028,腊八节 Laba Festival,2029/1/22,none,,apple-native-likely,农历2028年12月8日；传统节日；默认关闭,
FALSE,xiaonian-north-lunar2028,北方小年 Northern Little New Year,2029/2/6,none,,apple-native-likely,农历2028年12月23日；传统节日；默认关闭,
FALSE,xiaonian-south-lunar2028,南方小年 Southern Little New Year,2029/2/7,none,,apple-native-likely,农历2028年12月24日；传统节日；默认关闭,
FALSE,chuxi-lunar2028,除夕 Chinese New Year’s Eve,2029/2/12,none,,apple-native-likely,农历2028年12月29日；苹果原生日历通常已包含；默认关闭避免重复,
FALSE,spring-festival-lunar2029,春节 Spring Festival,2029/2/13,none,,apple-native-likely,农历2029年1月1日；苹果原生日历通常已包含；默认关闭避免重复,
FALSE,lantern-festival-lunar2029,元宵节 Lantern Festival,2029/2/27,none,,apple-native-likely,农历2029年1月15日；苹果中国大陆日历可能已包含；默认关闭避免重复,
TRUE,dragon-heads-raising-lunar2029,龙抬头 Dragon Heads-raising Day,2029/3/16,none,,lunar,农历2029年2月2日；传统节日；保留,
FALSE,dragon-boat-lunar2029,端午节 Dragon Boat Festival,2029/6/16,none,,apple-native-likely,农历2029年5月5日；苹果原生日历通常已包含；默认关闭避免重复,
FALSE,qixi-lunar2029,七夕节 Qixi Festival,2029/8/16,none,,apple-native-likely,农历2029年7月7日；你已发现与苹果原生日历可能重复；默认关闭,
TRUE,ghost-festival-lunar2029,中元节 Ghost Festival,2029/8/24,none,,lunar,农历2029年七月十五；中国传统节日,
FALSE,mid-autumn-lunar2029,中秋节 Mid-Autumn Festival,2029/9/22,none,,apple-native-likely,农历2029年8月15日；苹果原生日历通常已包含；默认关闭避免重复,
TRUE,double-ninth-lunar2029,重阳节 Double Ninth Festival,2029/10/16,none,,lunar,农历2029年9月9日；传统节日；保留,
TRUE,black-friday-2029,黑色星期五 Black Friday,2029/11/23,none,,business,美国感恩节后的星期五；按年份计算,
FALSE,laba-lunar2029,腊八节 Laba Festival,2030/1/11,none,,apple-native-likely,农历2029年12月8日；传统节日；默认关闭,
FALSE,xiaonian-north-lunar2029,北方小年 Northern Little New Year,2030/1/26,none,,apple-native-likely,农历2029年12月23日；传统节日；默认关闭,
FALSE,xiaonian-south-lunar2029,南方小年 Southern Little New Year,2030/1/27,none,,apple-native-likely,农历2029年12月24日；传统节日；默认关闭,
FALSE,chuxi-lunar2029,除夕 Chinese New Year’s Eve,2030/2/2,none,,apple-native-likely,农历2029年12月30日；苹果原生日历通常已包含；默认关闭避免重复,
FALSE,spring-festival-lunar2030,春节 Spring Festival,2030/2/3,none,,apple-native-likely,农历2030年1月1日；苹果原生日历通常已包含；默认关闭避免重复,
FALSE,lantern-festival-lunar2030,元宵节 Lantern Festival,2030/2/17,none,,apple-native-likely,农历2030年1月15日；苹果中国大陆日历可能已包含；默认关闭避免重复,
TRUE,dragon-heads-raising-lunar2030,龙抬头 Dragon Heads-raising Day,2030/3/5,none,,lunar,农历2030年2月2日；传统节日；保留,
FALSE,dragon-boat-lunar2030,端午节 Dragon Boat Festival,2030/6/5,none,,apple-native-likely,农历2030年5月5日；苹果原生日历通常已包含；默认关闭避免重复,
FALSE,qixi-lunar2030,七夕节 Qixi Festival,2030/8/5,none,,apple-native-likely,农历2030年7月7日；你已发现与苹果原生日历可能重复；默认关闭,
TRUE,ghost-festival-lunar2030,中元节 Ghost Festival,2030/8/13,none,,lunar,农历2030年七月十五；中国传统节日,
FALSE,mid-autumn-lunar2030,中秋节 Mid-Autumn Festival,2030/9/12,none,,apple-native-likely,农历2030年8月15日；苹果原生日历通常已包含；默认关闭避免重复,
TRUE,double-ninth-lunar2030,重阳节 Double Ninth Festival,2030/10/5,none,,lunar,农历2030年9月9日；传统节日；保留,
TRUE,black-friday-2030,黑色星期五 Black Friday,2030/11/29,none,,business,美国感恩节后的星期五；按年份计算,
FALSE,laba-lunar2030,腊八节 Laba Festival,2031/1/1,none,,apple-native-likely,农历2030年十二月初八；传统节日；默认关闭,
FALSE,xiaonian-north-lunar2030,北方小年 Northern Little New Year,2031/1/16,none,,apple-native-likely,农历2030年十二月二十三；传统节日；默认关闭,
FALSE,xiaonian-south-lunar2030,南方小年 Southern Little New Year,2031/1/17,none,,apple-native-likely,农历2030年十二月二十四；传统节日；默认关闭,
FALSE,chuxi-lunar2030,除夕 Chinese New Year’s Eve,2031/1/22,none,,apple-native-likely,农历2030年腊月最后一天；苹果原生日历通常已包含；默认关闭避免重复,
FALSE,spring-festival-lunar2031,春节 Spring Festival,2031/1/23,none,,apple-native-likely,农历2031年正月初一；苹果原生日历通常已包含；默认关闭避免重复,
FALSE,lantern-festival-lunar2031,元宵节 Lantern Festival,2031/2/6,none,,apple-native-likely,农历2031年正月十五；苹果中国大陆日历可能已包含；默认关闭避免重复,
TRUE,dragon-heads-raising-lunar2031,龙抬头 Dragon Heads-raising Day,2031/2/22,none,,lunar,农历2031年二月初二；传统节日；保留,
FALSE,dragon-boat-lunar2031,端午节 Dragon Boat Festival,2031/6/24,none,,apple-native-likely,农历2031年五月初五；苹果原生日历通常已包含；默认关闭避免重复,
FALSE,qixi-lunar2031,七夕节 Qixi Festival,2031/8/24,none,,apple-native-likely,农历2031年七月初七；默认关闭,
TRUE,ghost-festival-lunar2031,中元节 Ghost Festival,2031/9/1,none,,lunar,农历2031年七月十五；中国传统节日,
FALSE,mid-autumn-lunar2031,中秋节 Mid-Autumn Festival,2031/10/1,none,,apple-native-likely,农历2031年八月十五；苹果原生日历通常已包含；默认关闭避免重复,
TRUE,double-ninth-lunar2031,重阳节 Double Ninth Festival,2031/10/24,none,,lunar,农历2031年九月初九；传统节日；保留,
TRUE,black-friday-2031,黑色星期五 Black Friday,2031/11/28,none,,business,美国感恩节后的星期五；按年份计算,
FALSE,laba-lunar2031,腊八节 Laba Festival,2032/1/20,none,,apple-native-likely,农历2031年十二月初八；传统节日；默认关闭,
FALSE,xiaonian-north-lunar2031,北方小年 Northern Little New Year,2032/2/4,none,,apple-native-likely,农历2031年十二月二十三；传统节日；默认关闭,
FALSE,xiaonian-south-lunar2031,南方小年 Southern Little New Year,2032/2/5,none,,apple-native-likely,农历2031年十二月二十四；传统节日；默认关闭,
FALSE,chuxi-lunar2031,除夕 Chinese New Year’s Eve,2032/2/10,none,,apple-native-likely,农历2031年腊月最后一天；苹果原生日历通常已包含；默认关闭避免重复,
FALSE,spring-festival-lunar2032,春节 Spring Festival,2032/2/11,none,,apple-native-likely,农历2032年正月初一；苹果原生日历通常已包含；默认关闭避免重复,
FALSE,lantern-festival-lunar2032,元宵节 Lantern Festival,2032/2/25,none,,apple-native-likely,农历2032年正月十五；苹果中国大陆日历可能已包含；默认关闭避免重复,
TRUE,dragon-heads-raising-lunar2032,龙抬头 Dragon Heads-raising Day,2032/3/13,none,,lunar,农历2032年二月初二；传统节日；保留,
FALSE,dragon-boat-lunar2032,端午节 Dragon Boat Festival,2032/6/12,none,,apple-native-likely,农历2032年五月初五；苹果原生日历通常已包含；默认关闭避免重复,
FALSE,qixi-lunar2032,七夕节 Qixi Festival,2032/8/12,none,,apple-native-likely,农历2032年七月初七；默认关闭,
TRUE,ghost-festival-lunar2032,中元节 Ghost Festival,2032/8/20,none,,lunar,农历2032年七月十五；中国传统节日,
FALSE,mid-autumn-lunar2032,中秋节 Mid-Autumn Festival,2032/9/19,none,,apple-native-likely,农历2032年八月十五；苹果原生日历通常已包含；默认关闭避免重复,
TRUE,double-ninth-lunar2032,重阳节 Double Ninth Festival,2032/10/12,none,,lunar,农历2032年九月初九；传统节日；保留,
TRUE,black-friday-2032,黑色星期五 Black Friday,2032/11/26,none,,business,美国感恩节后的星期五；按年份计算,
FALSE,laba-lunar2032,腊八节 Laba Festival,2033/1/8,none,,apple-native-likely,农历2032年十二月初八；传统节日；默认关闭,
FALSE,xiaonian-north-lunar2032,北方小年 Northern Little New Year,2033/1/23,none,,apple-native-likely,农历2032年十二月二十三；传统节日；默认关闭,
FALSE,xiaonian-south-lunar2032,南方小年 Southern Little New Year,2033/1/24,none,,apple-native-likely,农历2032年十二月二十四；传统节日；默认关闭,
FALSE,chuxi-lunar2032,除夕 Chinese New Year’s Eve,2033/1/30,none,,apple-native-likely,农历2032年腊月最后一天；苹果原生日历通常已包含；默认关闭避免重复,
FALSE,spring-festival-lunar2033,春节 Spring Festival,2033/1/31,none,,apple-native-likely,农历2033年正月初一；苹果原生日历通常已包含；默认关闭避免重复,
FALSE,lantern-festival-lunar2033,元宵节 Lantern Festival,2033/2/14,none,,apple-native-likely,农历2033年正月十五；苹果中国大陆日历可能已包含；默认关闭避免重复,
TRUE,dragon-heads-raising-lunar2033,龙抬头 Dragon Heads-raising Day,2033/3/2,none,,lunar,农历2033年二月初二；传统节日；保留,
FALSE,dragon-boat-lunar2033,端午节 Dragon Boat Festival,2033/6/1,none,,apple-native-likely,农历2033年五月初五；苹果原生日历通常已包含；默认关闭避免重复,
FALSE,qixi-lunar2033,七夕节 Qixi Festival,2033/8/1,none,,apple-native-likely,农历2033年七月初七；默认关闭,
TRUE,ghost-festival-lunar2033,中元节 Ghost Festival,2033/8/9,none,,lunar,农历2033年七月十五；中国传统节日,
FALSE,mid-autumn-lunar2033,中秋节 Mid-Autumn Festival,2033/9/8,none,,apple-native-likely,农历2033年八月十五；苹果原生日历通常已包含；默认关闭避免重复,
TRUE,double-ninth-lunar2033,重阳节 Double Ninth Festival,2033/10/1,none,,lunar,农历2033年九月初九；传统节日；保留,
TRUE,black-friday-2033,黑色星期五 Black Friday,2033/11/25,none,,business,美国感恩节后的星期五；按年份计算,
FALSE,laba-lunar2033,腊八节 Laba Festival,2034/1/27,none,,apple-native-likely,农历2033年十二月初八；传统节日；默认关闭,
FALSE,xiaonian-north-lunar2033,北方小年 Northern Little New Year,2034/2/11,none,,apple-native-likely,农历2033年十二月二十三；传统节日；默认关闭,
FALSE,xiaonian-south-lunar2033,南方小年 Southern Little New Year,2034/2/12,none,,apple-native-likely,农历2033年十二月二十四；传统节日；默认关闭,
FALSE,chuxi-lunar2033,除夕 Chinese New Year’s Eve,2034/2/18,none,,apple-native-likely,农历2033年腊月最后一天；苹果原生日历通常已包含；默认关闭避免重复,
FALSE,spring-festival-lunar2034,春节 Spring Festival,2034/2/19,none,,apple-native-likely,农历2034年正月初一；苹果原生日历通常已包含；默认关闭避免重复,
FALSE,lantern-festival-lunar2034,元宵节 Lantern Festival,2034/3/5,none,,apple-native-likely,农历2034年正月十五；苹果中国大陆日历可能已包含；默认关闭避免重复,
TRUE,dragon-heads-raising-lunar2034,龙抬头 Dragon Heads-raising Day,2034/3/21,none,,lunar,农历2034年二月初二；传统节日；保留,
FALSE,dragon-boat-lunar2034,端午节 Dragon Boat Festival,2034/6/20,none,,apple-native-likely,农历2034年五月初五；苹果原生日历通常已包含；默认关闭避免重复,
FALSE,qixi-lunar2034,七夕节 Qixi Festival,2034/8/20,none,,apple-native-likely,农历2034年七月初七；默认关闭,
TRUE,ghost-festival-lunar2034,中元节 Ghost Festival,2034/8/28,none,,lunar,农历2034年七月十五；中国传统节日,
FALSE,mid-autumn-lunar2034,中秋节 Mid-Autumn Festival,2034/9/27,none,,apple-native-likely,农历2034年八月十五；苹果原生日历通常已包含；默认关闭避免重复,
TRUE,double-ninth-lunar2034,重阳节 Double Ninth Festival,2034/10/20,none,,lunar,农历2034年九月初九；传统节日；保留,
TRUE,black-friday-2034,黑色星期五 Black Friday,2034/11/24,none,,business,美国感恩节后的星期五；按年份计算,
FALSE,laba-lunar2034,腊八节 Laba Festival,2035/1/16,none,,apple-native-likely,农历2034年十二月初八；传统节日；默认关闭,
FALSE,xiaonian-north-lunar2034,北方小年 Northern Little New Year,2035/1/31,none,,apple-native-likely,农历2034年十二月二十三；传统节日；默认关闭,
FALSE,xiaonian-south-lunar2034,南方小年 Southern Little New Year,2035/2/1,none,,apple-native-likely,农历2034年十二月二十四；传统节日；默认关闭,
FALSE,chuxi-lunar2034,除夕 Chinese New Year’s Eve,2035/2/7,none,,apple-native-likely,农历2034年腊月最后一天；苹果原生日历通常已包含；默认关闭避免重复,
FALSE,spring-festival-lunar2035,春节 Spring Festival,2035/2/8,none,,apple-native-likely,农历2035年正月初一；苹果原生日历通常已包含；默认关闭避免重复,
FALSE,lantern-festival-lunar2035,元宵节 Lantern Festival,2035/2/22,none,,apple-native-likely,农历2035年正月十五；苹果中国大陆日历可能已包含；默认关闭避免重复,
TRUE,dragon-heads-raising-lunar2035,龙抬头 Dragon Heads-raising Day,2035/3/11,none,,lunar,农历2035年二月初二；传统节日；保留,
FALSE,dragon-boat-lunar2035,端午节 Dragon Boat Festival,2035/6/10,none,,apple-native-likely,农历2035年五月初五；苹果原生日历通常已包含；默认关闭避免重复,
FALSE,qixi-lunar2035,七夕节 Qixi Festival,2035/8/10,none,,apple-native-likely,农历2035年七月初七；默认关闭,
TRUE,ghost-festival-lunar2035,中元节 Ghost Festival,2035/8/18,none,,lunar,农历2035年七月十五；中国传统节日,
FALSE,mid-autumn-lunar2035,中秋节 Mid-Autumn Festival,2035/9/16,none,,apple-native-likely,农历2035年八月十五；苹果原生日历通常已包含；默认关闭避免重复,
